TABLE NO.  1
 NMROW       TVKA        TVV2        TVV3        TVCL        KA          V2          V3          CL          Q           IPRED       Y           DV          PRED        RES         WRES
  3.2200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.1928E+00  6.2704E-01  0.0000E+00  9.8921E-01  0.0000E+00  0.0000E+00
  3.2300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  1.0556E+00  1.1425E+00  0.0000E+00  8.6303E-01  0.0000E+00  0.0000E+00
  3.2400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  9.1689E-01  1.0384E+00  0.0000E+00  7.3737E-01  0.0000E+00  0.0000E+00
  3.2500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  7.9202E-01  6.8597E-01  0.0000E+00  6.2549E-01  0.0000E+00  0.0000E+00
  3.2600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  6.8598E-01  4.4952E-01  0.0000E+00  5.3144E-01  0.0000E+00  0.0000E+00
  3.2700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  5.9880E-01  5.3418E-01  0.0000E+00  4.5490E-01  0.0000E+00  0.0000E+00
  3.2800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  5.2844E-01  5.1477E-01  0.0000E+00  3.9377E-01  0.0000E+00  0.0000E+00
  3.2900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  4.7216E-01  4.9186E-01  0.0000E+00  3.4540E-01  0.0000E+00  0.0000E+00
  3.3000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  4.2724E-01  6.3635E-01  0.0000E+00  3.0725E-01  0.0000E+00  0.0000E+00
  3.3100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.9129E-01  4.1665E-01  0.0000E+00  2.7709E-01  0.0000E+00  0.0000E+00
  3.3200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.6230E-01  1.7705E-01  0.0000E+00  2.5308E-01  0.0000E+00  0.0000E+00
  3.3300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.3866E-01  2.1636E-01  0.0000E+00  2.3377E-01  0.0000E+00  0.0000E+00
  3.3400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.1912E-01  2.0808E-01  0.0000E+00  2.1802E-01  0.0000E+00  0.0000E+00
  3.3500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  3.0270E-01  3.5689E-01  0.0000E+00  2.0496E-01  0.0000E+00  0.0000E+00
  3.3600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.8867E-01  4.4313E-01  0.0000E+00  1.9394E-01  0.0000E+00  0.0000E+00
  3.3700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.7646E-01  3.1342E-01  0.0000E+00  1.8447E-01  0.0000E+00  0.0000E+00
  3.3800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.6565E-01  3.4242E-01  0.0000E+00  1.7619E-01  0.0000E+00  0.0000E+00
  3.3900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.5592E-01  2.2325E-01  0.0000E+00  1.6881E-01  0.0000E+00  0.0000E+00
  3.4000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.4705E-01  1.2928E-01  0.0000E+00  1.6214E-01  0.0000E+00  0.0000E+00
  3.4100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.3885E-01  2.9833E-01  0.0000E+00  1.5603E-01  0.0000E+00  0.0000E+00
  3.4200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  6.7930E+01  1.5006E+02  1.0806E+01  8.4865E+00  2.3120E-01  2.5852E-01  0.0000E+00  1.5036E-01  0.0000E+00  0.0000E+00
  3.4300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.4400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.4500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  4.0713E-01  5.0398E-01  0.0000E+00  6.6491E-01  0.0000E+00  0.0000E+00
  3.4600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.8810E-01  6.0814E-01  0.0000E+00  1.0332E+00  0.0000E+00  0.0000E+00
  3.4700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.7413E-01  1.0920E+00  0.0000E+00  1.2081E+00  0.0000E+00  0.0000E+00
  3.4800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.8937E-01  1.0565E+00  0.0000E+00  1.2600E+00  0.0000E+00  0.0000E+00
  3.4900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  1.0525E+00  1.2815E+00  0.0000E+00  1.2369E+00  0.0000E+00  0.0000E+00
  3.5000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  1.0777E+00  2.2146E+00  0.0000E+00  1.1708E+00  0.0000E+00  0.0000E+00
  3.5100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  1.0759E+00  1.1153E+00  0.0000E+00  1.0826E+00  0.0000E+00  0.0000E+00
  3.5200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  1.0554E+00  1.3415E+00  0.0000E+00  9.8582E-01  0.0000E+00  0.0000E+00
  3.5300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  1.0225E+00  8.5743E-01  0.0000E+00  8.8878E-01  0.0000E+00  0.0000E+00
  3.5400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.8160E-01  6.6441E-01  0.0000E+00  7.9639E-01  0.0000E+00  0.0000E+00
  3.5500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.3626E-01  1.2141E+00  0.0000E+00  7.1128E-01  0.0000E+00  0.0000E+00
  3.5600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.8893E-01  9.4869E-01  0.0000E+00  6.3460E-01  0.0000E+00  0.0000E+00
  3.5700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.4135E-01  7.0893E-01  0.0000E+00  5.6659E-01  0.0000E+00  0.0000E+00
  3.5800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.9474E-01  7.1636E-01  0.0000E+00  5.0693E-01  0.0000E+00  0.0000E+00
  3.5900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.4992E-01  1.0873E+00  0.0000E+00  4.5502E-01  0.0000E+00  0.0000E+00
  3.6000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.0740E-01  7.7555E-01  0.0000E+00  4.1008E-01  0.0000E+00  0.0000E+00
  3.6100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.6747E-01  1.0024E+00  0.0000E+00  3.7130E-01  0.0000E+00  0.0000E+00
  3.6200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.3025E-01  7.1411E-01  0.0000E+00  3.3790E-01  0.0000E+00  0.0000E+00
  3.6300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.9576E-01  1.0429E+00  0.0000E+00  3.0914E-01  0.0000E+00  0.0000E+00
  3.6400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.6393E-01  5.2352E-01  0.0000E+00  2.8433E-01  0.0000E+00  0.0000E+00
  3.6500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.3466E-01  4.2114E-01  0.0000E+00  2.6290E-01  0.0000E+00  0.0000E+00
  3.6600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.0778E-01  6.2672E-01  0.0000E+00  2.4431E-01  0.0000E+00  0.0000E+00
  3.6700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  4.8313E-01  4.9222E-01  0.0000E+00  2.2813E-01  0.0000E+00  0.0000E+00
  3.6800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  4.6054E-01  3.3454E-01  0.0000E+00  2.1396E-01  0.0000E+00  0.0000E+00
  3.6900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  4.6054E-01  2.2206E-01  0.0000E+00  2.1396E-01  0.0000E+00  0.0000E+00
  3.7000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.4339E-01  6.8646E-01  0.0000E+00  5.3395E-01  0.0000E+00  0.0000E+00
  3.7100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.6488E-01  7.0820E-01  0.0000E+00  7.0707E-01  0.0000E+00  0.0000E+00
  3.7200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.4044E-01  1.0188E+00  0.0000E+00  7.8464E-01  0.0000E+00  0.0000E+00
  3.7300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.8200E-01  1.0499E+00  0.0000E+00  8.0178E-01  0.0000E+00  0.0000E+00
  3.7400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.9875E-01  1.2600E+00  0.0000E+00  7.8226E-01  0.0000E+00  0.0000E+00
  3.7500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.9768E-01  8.8595E-01  0.0000E+00  7.4194E-01  0.0000E+00  0.0000E+00
  3.7600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.8413E-01  8.6225E-01  0.0000E+00  6.9119E-01  0.0000E+00  0.0000E+00
  3.7700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.6213E-01  1.0334E+00  0.0000E+00  6.3667E-01  0.0000E+00  0.0000E+00
  3.7800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.3468E-01  6.0003E-01  0.0000E+00  5.8247E-01  0.0000E+00  0.0000E+00
  3.7900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.0401E-01  1.3236E+00  0.0000E+00  5.3099E-01  0.0000E+00  0.0000E+00
  3.8000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.7174E-01  9.1435E-01  0.0000E+00  4.8347E-01  0.0000E+00  0.0000E+00
  3.8100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.3906E-01  5.6801E-01  0.0000E+00  4.4046E-01  0.0000E+00  0.0000E+00
  3.8200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.0677E-01  4.4336E-01  0.0000E+00  4.0205E-01  0.0000E+00  0.0000E+00
  3.8300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.7543E-01  6.7385E-01  0.0000E+00  3.6805E-01  0.0000E+00  0.0000E+00
  3.8400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.4540E-01  6.1721E-01  0.0000E+00  3.3812E-01  0.0000E+00  0.0000E+00
  3.8500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.1690E-01  7.2014E-01  0.0000E+00  3.1186E-01  0.0000E+00  0.0000E+00
  3.8600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.9003E-01  8.6350E-01  0.0000E+00  2.8886E-01  0.0000E+00  0.0000E+00
  3.8700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.6482E-01  3.8968E-01  0.0000E+00  2.6870E-01  0.0000E+00  0.0000E+00
  3.8800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.4126E-01  8.0621E-01  0.0000E+00  2.5099E-01  0.0000E+00  0.0000E+00
  3.8900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.1929E-01  4.5742E-01  0.0000E+00  2.3540E-01  0.0000E+00  0.0000E+00
  3.9000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  4.9883E-01  7.2712E-01  0.0000E+00  2.2161E-01  0.0000E+00  0.0000E+00
  3.9100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  4.7977E-01  2.9416E-01  0.0000E+00  2.0936E-01  0.0000E+00  0.0000E+00
  3.9200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  4.6204E-01  6.9723E-01  0.0000E+00  1.9842E-01  0.0000E+00  0.0000E+00
  3.9300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  4.4551E-01  4.4421E-01  0.0000E+00  1.8859E-01  0.0000E+00  0.0000E+00
  3.9400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.3366E-01  8.1684E-01  0.0000E+00  5.1216E-01  0.0000E+00  0.0000E+00
  3.9500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.5974E-01  7.6339E-01  0.0000E+00  6.8824E-01  0.0000E+00  0.0000E+00
  3.9600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.3928E-01  1.1556E+00  0.0000E+00  7.6827E-01  0.0000E+00  0.0000E+00
  3.9700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.8426E-01  1.2208E+00  0.0000E+00  7.8744E-01  0.0000E+00  0.0000E+00
  3.9800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.0392E-01  5.5041E-01  0.0000E+00  7.6960E-01  0.0000E+00  0.0000E+00
  3.9900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.0533E-01  1.0591E+00  0.0000E+00  7.3068E-01  0.0000E+00  0.0000E+00
  4.0000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.9388E-01  9.2460E-01  0.0000E+00  6.8110E-01  0.0000E+00  0.0000E+00
  4.0100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.7363E-01  9.9922E-01  0.0000E+00  6.2756E-01  0.0000E+00  0.0000E+00
  4.0200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.4764E-01  7.2252E-01  0.0000E+00  5.7419E-01  0.0000E+00  0.0000E+00
  4.0300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.1817E-01  2.3544E-01  0.0000E+00  5.2339E-01  0.0000E+00  0.0000E+00
  4.0400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.8688E-01  9.3300E-01  0.0000E+00  4.7647E-01  0.0000E+00  0.0000E+00
  4.0500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.5498E-01  2.8824E-01  0.0000E+00  4.3397E-01  0.0000E+00  0.0000E+00
  4.0600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.2330E-01  8.5658E-01  0.0000E+00  3.9599E-01  0.0000E+00  0.0000E+00
  4.0700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.9243E-01  3.5891E-01  0.0000E+00  3.6237E-01  0.0000E+00  0.0000E+00
  4.0800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.6275E-01  8.0819E-01  0.0000E+00  3.3277E-01  0.0000E+00  0.0000E+00
  4.0900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.3448E-01  7.0524E-01  0.0000E+00  3.0681E-01  0.0000E+00  0.0000E+00
  4.1000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.0776E-01  4.8749E-01  0.0000E+00  2.8406E-01  0.0000E+00  0.0000E+00
  4.1100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.8263E-01  6.8968E-01  0.0000E+00  2.6413E-01  0.0000E+00  0.0000E+00
  4.1200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.5907E-01  2.9888E-01  0.0000E+00  2.4663E-01  0.0000E+00  0.0000E+00
  4.1300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.3705E-01  3.7498E-01  0.0000E+00  2.3123E-01  0.0000E+00  0.0000E+00
  4.1400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.1648E-01  5.9493E-01  0.0000E+00  2.1762E-01  0.0000E+00  0.0000E+00
  4.1500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  4.9729E-01  3.3403E-01  0.0000E+00  2.0553E-01  0.0000E+00  0.0000E+00
  4.1600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  4.7939E-01  4.2678E-01  0.0000E+00  1.9474E-01  0.0000E+00  0.0000E+00
  4.1700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  4.6266E-01  2.6623E-01  0.0000E+00  1.8505E-01  0.0000E+00  0.0000E+00
  4.1800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.5060E-01  4.1931E-01  0.0000E+00  5.0875E-01  0.0000E+00  0.0000E+00
  4.1900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.7644E-01  9.2960E-01  0.0000E+00  6.8495E-01  0.0000E+00  0.0000E+00
  4.2000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.5573E-01  9.1348E-01  0.0000E+00  7.6509E-01  0.0000E+00  0.0000E+00
  4.2100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.0045E-01  6.5410E-01  0.0000E+00  7.8438E-01  0.0000E+00  0.0000E+00
  4.2200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.1984E-01  5.7641E-01  0.0000E+00  7.6665E-01  0.0000E+00  0.0000E+00
  4.2300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.2097E-01  1.0669E+00  0.0000E+00  7.2782E-01  0.0000E+00  0.0000E+00
  4.2400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.0924E-01  6.6760E-01  0.0000E+00  6.7834E-01  0.0000E+00  0.0000E+00
  4.2500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.8870E-01  7.8913E-01  0.0000E+00  6.2489E-01  0.0000E+00  0.0000E+00
  4.2600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.6242E-01  7.3756E-01  0.0000E+00  5.7161E-01  0.0000E+00  0.0000E+00
  4.2700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.3267E-01  7.0158E-01  0.0000E+00  5.2090E-01  0.0000E+00  0.0000E+00
  4.2800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.0110E-01  7.8980E-01  0.0000E+00  4.7406E-01  0.0000E+00  0.0000E+00
