TABLE NO.  1
 NMROW       TVKA        TVV2        TVV3        TVCL        KA          V2          V3          CL          Q           IPRED       Y           DV          PRED        RES         WRES
  3.2200E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.5351E-01  6.2930E-01  0.0000E+00  9.8921E-01  0.0000E+00  0.0000E+00
  3.2300E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.1059E-01  7.1622E-01  0.0000E+00  8.6303E-01  0.0000E+00  0.0000E+00
  3.2400E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  3.9037E-01  3.5932E-01  0.0000E+00  7.3737E-01  0.0000E+00  0.0000E+00
  3.2500E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  2.9730E-01  2.1702E-01  0.0000E+00  6.2549E-01  0.0000E+00  0.0000E+00
  3.2600E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  2.2854E-01  2.1668E-01  0.0000E+00  5.3144E-01  0.0000E+00  0.0000E+00
  3.2700E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.7911E-01  2.1261E-01  0.0000E+00  4.5490E-01  0.0000E+00  0.0000E+00
  3.2800E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.4413E-01  1.6493E-01  0.0000E+00  3.9377E-01  0.0000E+00  0.0000E+00
  3.2900E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.1951E-01  1.7974E-01  0.0000E+00  3.4540E-01  0.0000E+00  0.0000E+00
  3.3000E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  1.0213E-01  6.9367E-02  0.0000E+00  3.0725E-01  0.0000E+00  0.0000E+00
  3.3100E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  8.9716E-02  7.0463E-02  0.0000E+00  2.7709E-01  0.0000E+00  0.0000E+00
  3.3200E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  8.0674E-02  7.8585E-02  0.0000E+00  2.5308E-01  0.0000E+00  0.0000E+00
  3.3300E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  7.3901E-02  9.1356E-02  0.0000E+00  2.3377E-01  0.0000E+00  0.0000E+00
  3.3400E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.8651E-02  5.7323E-02  0.0000E+00  2.1802E-01  0.0000E+00  0.0000E+00
  3.3500E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.4428E-02  5.8144E-02  0.0000E+00  2.0496E-01  0.0000E+00  0.0000E+00
  3.3600E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  6.0901E-02  2.7386E-02  0.0000E+00  1.9394E-01  0.0000E+00  0.0000E+00
  3.3700E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.7856E-02  3.5395E-02  0.0000E+00  1.8447E-01  0.0000E+00  0.0000E+00
  3.3800E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.5150E-02  7.5252E-02  0.0000E+00  1.7619E-01  0.0000E+00  0.0000E+00
  3.3900E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.2691E-02  4.6438E-02  0.0000E+00  1.6881E-01  0.0000E+00  0.0000E+00
  3.4000E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  5.0418E-02  5.8867E-02  0.0000E+00  1.6214E-01  0.0000E+00  0.0000E+00
  3.4100E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  4.8293E-02  3.8201E-02  0.0000E+00  1.5603E-01  0.0000E+00  0.0000E+00
  3.4200E+02  5.4164E-01  7.5729E+01  1.5006E+02  1.3978E+01  5.4164E-01  7.0769E+01  1.5006E+02  2.5549E+01  8.4865E+00  4.6288E-02  4.5909E-02  0.0000E+00  1.5036E-01  0.0000E+00  0.0000E+00
  3.4300E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.4400E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.4500E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  8.2641E-01  1.1101E+00  0.0000E+00  6.6491E-01  0.0000E+00  0.0000E+00
  3.4600E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.1511E+00  1.0933E+00  0.0000E+00  1.0332E+00  0.0000E+00  0.0000E+00
  3.4700E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.2175E+00  1.0288E+00  0.0000E+00  1.2081E+00  0.0000E+00  0.0000E+00
  3.4800E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.1592E+00  1.0840E+00  0.0000E+00  1.2600E+00  0.0000E+00  0.0000E+00
  3.4900E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.0478E+00  6.6230E-01  0.0000E+00  1.2369E+00  0.0000E+00  0.0000E+00
  3.5000E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  9.2102E-01  6.9683E-01  0.0000E+00  1.1708E+00  0.0000E+00  0.0000E+00
  3.5100E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  7.9721E-01  3.7069E-01  0.0000E+00  1.0826E+00  0.0000E+00  0.0000E+00
  3.5200E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  6.8470E-01  7.6848E-01  0.0000E+00  9.8582E-01  0.0000E+00  0.0000E+00
  3.5300E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  5.8636E-01  8.4129E-01  0.0000E+00  8.8878E-01  0.0000E+00  0.0000E+00
  3.5400E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  5.0236E-01  5.9177E-01  0.0000E+00  7.9639E-01  0.0000E+00  0.0000E+00
  3.5500E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  4.3158E-01  5.0581E-01  0.0000E+00  7.1128E-01  0.0000E+00  0.0000E+00
  3.5600E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  3.7242E-01  4.7551E-01  0.0000E+00  6.3460E-01  0.0000E+00  0.0000E+00
  3.5700E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  3.2318E-01  4.0445E-01  0.0000E+00  5.6659E-01  0.0000E+00  0.0000E+00
  3.5800E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  2.8227E-01  2.2404E-01  0.0000E+00  5.0693E-01  0.0000E+00  0.0000E+00
  3.5900E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  2.4828E-01  1.6574E-01  0.0000E+00  4.5502E-01  0.0000E+00  0.0000E+00
  3.6000E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  2.1998E-01  1.4348E-01  0.0000E+00  4.1008E-01  0.0000E+00  0.0000E+00
  3.6100E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.9636E-01  1.4917E-01  0.0000E+00  3.7130E-01  0.0000E+00  0.0000E+00
  3.6200E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.7657E-01  1.7755E-01  0.0000E+00  3.3790E-01  0.0000E+00  0.0000E+00
  3.6300E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.5991E-01  1.2084E-01  0.0000E+00  3.0914E-01  0.0000E+00  0.0000E+00
  3.6400E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.4580E-01  1.2816E-01  0.0000E+00  2.8433E-01  0.0000E+00  0.0000E+00
  3.6500E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.3378E-01  7.0313E-02  0.0000E+00  2.6290E-01  0.0000E+00  0.0000E+00
  3.6600E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.2347E-01  1.4410E-01  0.0000E+00  2.4431E-01  0.0000E+00  0.0000E+00
  3.6700E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.1457E-01  1.2468E-01  0.0000E+00  2.2813E-01  0.0000E+00  0.0000E+00
  3.6800E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.0682E-01  1.1141E-01  0.0000E+00  2.1396E-01  0.0000E+00  0.0000E+00
  3.6900E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.0682E-01  1.5712E-01  0.0000E+00  2.1396E-01  0.0000E+00  0.0000E+00
  3.7000E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  5.1323E-01  4.4350E-01  0.0000E+00  5.3395E-01  0.0000E+00  0.0000E+00
  3.7100E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  6.6957E-01  6.3288E-01  0.0000E+00  7.0707E-01  0.0000E+00  0.0000E+00
  3.7200E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  6.9742E-01  5.3129E-01  0.0000E+00  7.8464E-01  0.0000E+00  0.0000E+00
  3.7300E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  6.6344E-01  3.4186E-01  0.0000E+00  8.0178E-01  0.0000E+00  0.0000E+00
  3.7400E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  6.0343E-01  5.4998E-01  0.0000E+00  7.8226E-01  0.0000E+00  0.0000E+00
  3.7500E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  5.3606E-01  4.5140E-01  0.0000E+00  7.4194E-01  0.0000E+00  0.0000E+00
  3.7600E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  4.7052E-01  5.9808E-01  0.0000E+00  6.9119E-01  0.0000E+00  0.0000E+00
  3.7700E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  4.1092E-01  3.7125E-01  0.0000E+00  6.3667E-01  0.0000E+00  0.0000E+00
  3.7800E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  3.5866E-01  6.5875E-01  0.0000E+00  5.8247E-01  0.0000E+00  0.0000E+00
  3.7900E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  3.1377E-01  2.8619E-01  0.0000E+00  5.3099E-01  0.0000E+00  0.0000E+00
  3.8000E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  2.7567E-01  1.1717E-01  0.0000E+00  4.8347E-01  0.0000E+00  0.0000E+00
  3.8100E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  2.4355E-01  1.9046E-01  0.0000E+00  4.4046E-01  0.0000E+00  0.0000E+00
  3.8200E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  2.1654E-01  2.6732E-01  0.0000E+00  4.0205E-01  0.0000E+00  0.0000E+00
  3.8300E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.9382E-01  2.5787E-01  0.0000E+00  3.6805E-01  0.0000E+00  0.0000E+00
  3.8400E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.7468E-01  1.4594E-01  0.0000E+00  3.3812E-01  0.0000E+00  0.0000E+00
  3.8500E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.5850E-01  2.0561E-01  0.0000E+00  3.1186E-01  0.0000E+00  0.0000E+00
  3.8600E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.4475E-01  9.8784E-02  0.0000E+00  2.8886E-01  0.0000E+00  0.0000E+00
  3.8700E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.3301E-01  1.3936E-01  0.0000E+00  2.6870E-01  0.0000E+00  0.0000E+00
  3.8800E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.2291E-01  1.5392E-01  0.0000E+00  2.5099E-01  0.0000E+00  0.0000E+00
  3.8900E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.1417E-01  1.0607E-01  0.0000E+00  2.3540E-01  0.0000E+00  0.0000E+00
  3.9000E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.0655E-01  1.0344E-01  0.0000E+00  2.2161E-01  0.0000E+00  0.0000E+00
  3.9100E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  9.9852E-02  8.1442E-02  0.0000E+00  2.0936E-01  0.0000E+00  0.0000E+00
  3.9200E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  9.3921E-02  1.2832E-01  0.0000E+00  1.9842E-01  0.0000E+00  0.0000E+00
  3.9300E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  8.8627E-02  9.4475E-02  0.0000E+00  1.8859E-01  0.0000E+00  0.0000E+00
  3.9400E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  4.9707E-01  3.5867E-01  0.0000E+00  5.1216E-01  0.0000E+00  0.0000E+00
  3.9500E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  6.5511E-01  6.9967E-01  0.0000E+00  6.8824E-01  0.0000E+00  0.0000E+00
  3.9600E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  6.8439E-01  9.4733E-01  0.0000E+00  7.6827E-01  0.0000E+00  0.0000E+00
  3.9700E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  6.5160E-01  5.9511E-01  0.0000E+00  7.8744E-01  0.0000E+00  0.0000E+00
  3.9800E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  5.9261E-01  5.3964E-01  0.0000E+00  7.6960E-01  0.0000E+00  0.0000E+00
  3.9900E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  5.2611E-01  4.9366E-01  0.0000E+00  7.3068E-01  0.0000E+00  0.0000E+00
  4.0000E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  4.6132E-01  3.9795E-01  0.0000E+00  6.8110E-01  0.0000E+00  0.0000E+00
  4.0100E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  4.0237E-01  5.3167E-01  0.0000E+00  6.2756E-01  0.0000E+00  0.0000E+00
  4.0200E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  3.5067E-01  3.8095E-01  0.0000E+00  5.7419E-01  0.0000E+00  0.0000E+00
  4.0300E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  3.0627E-01  2.0348E-01  0.0000E+00  5.2339E-01  0.0000E+00  0.0000E+00
  4.0400E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  2.6862E-01  1.4257E-01  0.0000E+00  4.7647E-01  0.0000E+00  0.0000E+00
  4.0500E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  2.3689E-01  9.5002E-02  0.0000E+00  4.3397E-01  0.0000E+00  0.0000E+00
  4.0600E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  2.1023E-01  2.5742E-01  0.0000E+00  3.9599E-01  0.0000E+00  0.0000E+00
  4.0700E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.8784E-01  2.0457E-01  0.0000E+00  3.6237E-01  0.0000E+00  0.0000E+00
  4.0800E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.6899E-01  1.1110E-01  0.0000E+00  3.3277E-01  0.0000E+00  0.0000E+00
  4.0900E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.5308E-01  1.3836E-01  0.0000E+00  3.0681E-01  0.0000E+00  0.0000E+00
  4.1000E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.3958E-01  1.4070E-01  0.0000E+00  2.8406E-01  0.0000E+00  0.0000E+00
  4.1100E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.2807E-01  1.1872E-01  0.0000E+00  2.6413E-01  0.0000E+00  0.0000E+00
  4.1200E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.1819E-01  1.7463E-01  0.0000E+00  2.4663E-01  0.0000E+00  0.0000E+00
  4.1300E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.0965E-01  4.3716E-02  0.0000E+00  2.3123E-01  0.0000E+00  0.0000E+00
  4.1400E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.0222E-01  1.6455E-01  0.0000E+00  2.1762E-01  0.0000E+00  0.0000E+00
  4.1500E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  9.5700E-02  9.6550E-02  0.0000E+00  2.0553E-01  0.0000E+00  0.0000E+00
  4.1600E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  8.9938E-02  6.5241E-02  0.0000E+00  1.9474E-01  0.0000E+00  0.0000E+00
  4.1700E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  8.4806E-02  9.4310E-02  0.0000E+00  1.8505E-01  0.0000E+00  0.0000E+00
  4.1800E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  4.9341E-01  4.8972E-01  0.0000E+00  5.0875E-01  0.0000E+00  0.0000E+00
  4.1900E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  6.5159E-01  6.6402E-01  0.0000E+00  6.8495E-01  0.0000E+00  0.0000E+00
  4.2000E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  6.8101E-01  2.8920E-01  0.0000E+00  7.6509E-01  0.0000E+00  0.0000E+00
  4.2100E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  6.4835E-01  8.5831E-01  0.0000E+00  7.8438E-01  0.0000E+00  0.0000E+00
  4.2200E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  5.8949E-01  8.6662E-01  0.0000E+00  7.6665E-01  0.0000E+00  0.0000E+00
  4.2300E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  5.2311E-01  5.9588E-01  0.0000E+00  7.2782E-01  0.0000E+00  0.0000E+00
  4.2400E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  4.5844E-01  4.2340E-01  0.0000E+00  6.7834E-01  0.0000E+00  0.0000E+00
  4.2500E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  3.9960E-01  5.6900E-01  0.0000E+00  6.2489E-01  0.0000E+00  0.0000E+00
  4.2600E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  3.4800E-01  3.3713E-01  0.0000E+00  5.7161E-01  0.0000E+00  0.0000E+00
  4.2700E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  3.0371E-01  3.6572E-01  0.0000E+00  5.2090E-01  0.0000E+00  0.0000E+00
  4.2800E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  2.6616E-01  3.2932E-01  0.0000E+00  4.7406E-01  0.0000E+00  0.0000E+00
